,id,name,team,has_data
0,ff273f09-8981-4259-b85c-04398ecf6247,若月健矢,オリックス・バファローズ,True
0,e1b21814-8cb5-4f64-8a35-cf5756384d98,伏見寅威,オリックス・バファローズ,True
0,af857b7a-01d4-435c-8a2d-5c1775235f3d,福永奨,オリックス・バファローズ,True
0,04e1e9c1-d774-4d4f-9800-9bbffd0839a5,松井雅人,オリックス・バファローズ,True
0,3a97feda-854e-4da6-9c25-48269b8406e3,頓宮裕真,オリックス・バファローズ,True
0,ac42b65f-5a46-4e46-8ecb-35b7b735c8b8,中川拓真,オリックス・バファローズ,False
0,f450dcf2-7480-4c1c-81d5-2a8fa1c359b3,釣寿生,オリックス・バファローズ,False
0,4ead9312-5acf-499a-86ba-1451de9c9ad2,甲斐拓也,福岡ソフトバンクホークス,True
0,04e4a80b-3aed-4fe8-b638-4ffe648c8f17,牧原巧汰,福岡ソフトバンクホークス,False
0,91f6c10c-fc47-4eea-8b03-06fd942ee17a,谷川原健太,福岡ソフトバンクホークス,True
0,178d46b9-e1a1-4a5d-a2f9-6a79de605483,海野隆司,福岡ソフトバンクホークス,True
0,28c3230b-5992-41b5-a778-33f6c30a97dc,九鬼隆平,福岡ソフトバンクホークス,True
0,6b95d27a-cabf-42a7-8346-140e9de15241,渡邉陸,福岡ソフトバンクホークス,False
0,856bf1bb-c49c-4462-8ab7-3b82320940fc,石塚綜一郎,福岡ソフトバンクホークス,False
0,b4b558b0-f258-46cb-bfc1-752848b79459,居谷匠真,福岡ソフトバンクホークス,False
0,b6a1a200-e16a-4d35-a7bd-b3fe15543f40,加藤晴空,福岡ソフトバンクホークス,False
0,3cf90c1f-8fc7-415e-9a43-ba3bb969bfc8,清水優心,北海道日本ハムファイターズ,True
0,a0f9d3dd-933d-4f78-bdae-e03a825ac11b,古川裕大,北海道日本ハムファイターズ,True
0,ac292c32-55f4-4a28-8b95-c3d0cb9cc8ee,宇佐見真吾,北海道日本ハムファイターズ,True
0,2ed31fe9-69e8-43b9-b17a-60ce7f995c41,郡拓也,北海道日本ハムファイターズ,True
0,a04017d4-8426-4003-8e8d-5a079dcabfca,田宮裕涼,北海道日本ハムファイターズ,True
0,22912d0c-215b-41b5-8f1d-124abddfdd71,梅林優貴,北海道日本ハムファイターズ,True
0,0bef7193-d869-4cf7-87a7-20c4f73367c1,石川亮,北海道日本ハムファイターズ,True
0,b9cae776-37b3-4e78-8094-6657618a0a64,松川虎生,千葉ロッテマリーンズ,True
0,6d18bf2f-b5fc-41da-ad44-4ae9632fcf99,田村龍弘,千葉ロッテマリーンズ,True
0,f4a6753b-4408-4487-bac0-28580d15284f,佐藤都志也,千葉ロッテマリーンズ,True
0,5e632014-632d-4fdb-a71d-7bdf44cd1403,吉田裕太,千葉ロッテマリーンズ,True
0,2f9968e2-85f7-4d30-978a-450d826b43d8,江村直也,千葉ロッテマリーンズ,True
0,f209fb3c-522a-4ebc-9e21-1ba34f192d1f,加藤匠馬,千葉ロッテマリーンズ,True
0,d1c3715f-4f28-46b1-9666-8c4b735381cf,植田将太,千葉ロッテマリーンズ,False
0,04a51944-caa4-48fc-b8ee-73ecb4c66896,柿沼友哉,千葉ロッテマリーンズ,True
0,df3e2ba8-09be-4249-870c-c1c6daaf70a5,谷川唯人,千葉ロッテマリーンズ,False
0,ffec5ff2-0b82-4e62-b739-da47f6796e4a,村山亮介,千葉ロッテマリーンズ,False
0,2b780c62-9ebd-4971-9ccd-088e573625e0,岡田雅利,埼玉西武ライオンズ,True
0,5d051158-8c96-414b-8985-74a48439bf33,森友哉,埼玉西武ライオンズ,True
0,569d4caa-8bc7-4d56-a726-4ccb22991739,古賀悠斗,埼玉西武ライオンズ,True
0,f644984a-bfb1-4991-ad34-6c0388160fd7,柘植世那,埼玉西武ライオンズ,True
0,948adf67-1d28-47d3-8804-90557b52273a,牧野翔矢,埼玉西武ライオンズ,True
0,745c11af-4a42-4543-b173-7d391096822a,中熊大智,埼玉西武ライオンズ,True
0,e8abe2f2-d960-486c-b4fd-37ee7209c74a,齊藤誠人,埼玉西武ライオンズ,True
0,42fbbdc9-51d4-49b7-b4e9-b240eb772dbc,古市尊,埼玉西武ライオンズ,True
0,0dc819bf-05da-48c3-b71e-12f2b962fc72,太田光,東北楽天ゴールデンイーグルス,True
0,6dd89a93-b7a0-4156-a535-98b2931d3934,炭谷銀仁朗,東北楽天ゴールデンイーグルス,True
0,b2293657-7e27-48fa-95c8-3832966c3621,田中貴也,東北楽天ゴールデンイーグルス,True
0,1e158de8-359b-4049-b486-064acc61705d,安田悠馬,東北楽天ゴールデンイーグルス,True
0,7f547673-44b0-464e-942b-10f11bbee1e1,堀内謙伍,東北楽天ゴールデンイーグルス,True
0,e0febc3f-500d-4b46-b14d-542094f8d2e8,石原彪,東北楽天ゴールデンイーグルス,True
0,bf7c3228-ea8d-44d0-bce6-8af064ca184b,水上桂,東北楽天ゴールデンイーグルス,False
0,ab15d5ad-a09e-4002-aa7e-099f39390481,江川侑斗,東北楽天ゴールデンイーグルス,False
